year,area,area_name,racecomp,scenario,model,ss
2024,1,Alabama,Total,Universal,Sliding scale,0.10183726
2024,1,Alabama,Total,Universal,Fixed (7%),0.04413471
2024,1,Alabama,Total,Partial emp.,Sliding scale,0.09587321
2024,1,Alabama,Total,Partial emp.,Fixed (7%),0.04211615
2024,1,Alabama,Total,Max emp.,Sliding scale,0.07466672
2024,1,Alabama,Total,Max emp.,Fixed (7%),0.03442566
2024,1,Alabama,White,Universal,Sliding scale,0.10807373
2024,1,Alabama,White,Universal,Fixed (7%),0.04064144
2024,1,Alabama,White,Partial emp.,Sliding scale,0.1039504
2024,1,Alabama,White,Partial emp.,Fixed (7%),0.03953083
2024,1,Alabama,White,Max emp.,Sliding scale,0.07397084
2024,1,Alabama,White,Max emp.,Fixed (7%),0.02865013
2024,1,Alabama,Black,Universal,Sliding scale,0.09502591
2024,1,Alabama,Black,Universal,Fixed (7%),0.05464501
2024,1,Alabama,Black,Partial emp.,Sliding scale,0.08588892
2024,1,Alabama,Black,Partial emp.,Fixed (7%),0.0495053
2024,1,Alabama,Black,Max emp.,Sliding scale,0.08111412
2024,1,Alabama,Black,Max emp.,Fixed (7%),0.0479613
2024,1,Alabama,Hispanic,Universal,Sliding scale,0.0698681
2024,1,Alabama,Hispanic,Universal,Fixed (7%),0.03451589
2024,1,Alabama,Hispanic,Partial emp.,Sliding scale,0.0620506
2024,1,Alabama,Hispanic,Partial emp.,Fixed (7%),0.03451589
2024,1,Alabama,Hispanic,Max emp.,Sliding scale,0.05937357
2024,1,Alabama,Hispanic,Max emp.,Fixed (7%),0.03451589
2024,1,Alabama,Asian,Universal,Sliding scale,0.06661077
2024,1,Alabama,Asian,Universal,Fixed (7%),0.04245869
2024,1,Alabama,Asian,Partial emp.,Sliding scale,0.06661077
2024,1,Alabama,Asian,Partial emp.,Fixed (7%),0.04245869
2024,1,Alabama,Asian,Max emp.,Sliding scale,0.03539972
2024,1,Alabama,Asian,Max emp.,Fixed (7%),0.02307843
2024,1,Alabama,Other,Universal,Sliding scale,0.12295495
2024,1,Alabama,Other,Universal,Fixed (7%),0.04761672
2024,1,Alabama,Other,Partial emp.,Sliding scale,0.10925773
2024,1,Alabama,Other,Partial emp.,Fixed (7%),0.04719638
2024,1,Alabama,Other,Max emp.,Sliding scale,0.09043872
2024,1,Alabama,Other,Max emp.,Fixed (7%),0.04178846
